||                                                              Control Element         1(        13)                                                                              ||
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||           Load|                        XX|                        YY|                        ZZ|                        XY|                        YZ|                        XZ||
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||    0.20000E+00|    0.4080000000041950E-01|    0.3521488656232918E-15|    0.8244273319579776E-14|    0.3886783418432694E-27|   -0.5046829047266983E-14|   -0.3156562167745168E-13||
||    0.26667E+00|    0.9768888888450536E-01|   -0.2305274027225579E-12|   -0.2029591772423345E-12|   -0.4415874892754755E-26|   -0.5895042779535545E-14|    0.2999216380296008E-12||
||    0.26667E+00|    0.1574222222254258E+00|    0.2227384943154220E-12|    0.1934494231470296E-12|   -0.4842363091266235E-26|    0.9224508039637653E-14|   -0.2049542393078715E-12||
||    0.26667E+00|    0.2199999999989060E+00|   -0.9160033842547932E-13|   -0.7993605777301127E-13|   -0.6926260377598704E-27|   -0.4020108731664176E-14|    0.6547034220138801E-13||
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|| Barycenter Coord:  X=    0.8750000000000000E+00,  Y=    0.1250000000000000E+00,  Z=    0.5000000000000000E+00                                                                   ||
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
